Event,To-do list,To-do list completion rate,Sleep time,Wake time,Score,What was good today,What could we have done better or Strategic changes
(CUD I) Capula Study Day I,- [ ],0/1,,,,,
(CUD II) Capula Study Day II,- [ ],0/1,,,,,
(CUD III) Capula Interview,"- [x]  Quant interview
- [x]  Senior Director Interview
- [x]  Japanese Interview",3/3,3:00,7:00,30/30,- Practiced well for the Japanese interview,- Pressure can half your usual output. Make sure you compensate for that by being more prepared than you think you need to be.
(CUD IV) Rosa’s,- [x]  Rosa’s Cafe,1/1,4:00,2:00,10/10,- Had the courage to go to Rosa’s,"- When meeting new people, don’t be afraid of getting judged. It’s a 100% chance of fucking up if you don’t say hi but if you do, maybe it’s a little awkward, maybe it turns out great.
- If you feel like you don’t belong in a room, then just leave. That’s okay."
0 Day,"- [x]  Finish 421 HW
- [ ]  Green Book
- [ ]  HTWFAIP
- [x]  LE 4
- [x]  Apply to internships",3/5,2:30am,12:56pm,30/50,"- Case study for 0 days done
- Made a tasty porkchop, fajita veggies, egg dinner","- Start right after waking up no matter what
- Turn off auto-play"
0 Day,- [ ],0/1,,2:30pm,0/1000,- Steak was delicious,- Get work done
210 Presentation Poster,"- [x]  Study for Quiz 5 312
- [x]  Present 210 Poster",2/2,,6:00am,40/1000,"- Presentation went well, I got my parts through and was able to improvise
- Studied for quiz properly
- Finished Java HW
- Commented Lab6 code, all left is to change screenshots on lab report","- Don’t take a nap
- Fix wifi earlier so you didn’t cram studying for the quiz"
251 Exam III,"- [x]  Take test
- [x]  Submit Visual Project 3",2/2,,8:30am,10/1000,"- Did phenomenal on the test
- Studied beforehand and took practice test right before actual test","- Apply for internships
- Finish schoolwork"
257 Midterm,"- [x]  Take 257 exam, you will do good
- [ ]  ~~Finish 2 problems Haskell (non-negotiable)~~",1/2,,1:10pm,30/1000,,
3 step plan for daily improvement,"- [x]  Leg day
- [x]  Run 1 mile
- [x]  Study for 251 (finish 1 practice test)
- [x]  Study for 257 (finish quizlet)
- [x]  Study for 312 (chapter 3)",5/5,,3:00pm,50/1000,- Learned 3 things to do,"- Wake up earlier
- Avoid bed rot
- The key to misery is having an inconsistent sleep schedule, staying still inside your room all day, not doing anything uncomfortable, and being wrapped up on your phone to keep from looking outside in to the beautiful horizon"
313 PA1,"- [x]  Finish PA1
- [x]  Finish reading",2/2,4:00am,11:00am,20/20,- Finished all schoolwork,- Didn’t do anything other than that
313 Test,"- [x]  313 Test
- [ ]  Apply to 13 more internships
- [x]  8am wake up
- [ ]  25 pages of HTMFAIP
- [ ]  Make social media account
- [ ]  Apply to ARP or something related",2/6,3:00am,9:11am,20/60,"- Finished test
- Took good rest",- Finish list
331 Database Population,"- [x]  Finish 331 Database
- [x]  Revantage Interview",2/2,3:00am,12:25pm,10/10,"- Ate and brushed teeth before I left
- Started back on journaling with a new strategy
- Revantage interview (Hirevue) done",- Wake up earlier at around 10am
331 Groups,- [ ],0/1,3:00am,10:05am,0/0,"- Found out 331 groups, super good",- Make a to-do list
331 POS Demo,"- [x]  421 Test
- [x]  331 Demo
- [x]  Garda OA
- [x]  Pull Day",4/4,3:30am,7:50,40/40,"- Finished Garda OA
- All homework done, with the demo going beautifully
- 421 test went pretty well
- Ate chipotle with GUAC",- Taken more time on the Garda Collab code
411 Test,"- [x]  Take 411 Test
- [x]  Green Book",2/2,4:00am,12:00pm,20/20,- Took the 411 test,- When it comes to studying the reason you need it in advance is because you can memorize problems and concepts
421 Studying,- [ ]  2024,0/1,12:00,12:00,50/90,- Studied well for 421,- Start studying earlier
421 Test,- [ ]  2024,0/1,2:00,8:00,20/70,- Made trades on Webull,- Start fucking studying earlier dammit
470 Expansion Learning,"- [x]  313 LE 3
- [x]  313 Reading",2/2,1:00am,10:13am,,,
4v4 Mashup,"- [x]  Trading AI Video (2 hour mark) + following with own code
- [x]  Trading TA video
- [ ]  Set up environment variables, libraries, packages
- [x]  300 pages read
- [x]  Internship applications
- [x]  1 Japanese article read through",5/6,,4:00,50/60,"- Got everything except the environment variables done in the morning.
- Super fun playing soccer 4v4. Fast paced + chaotic + comp better than me. I had to move up to their level and was able to once I started moving more. EFFORT is the name of the game.","- Anime allowed from 22:00 → 23:30
- You are addicted to social media and porn. This is an undeniable fact. Try cold turkey this week, if it doesn’t work, we’ll try a new strategy next week. (Ends Saturday 24:00)"
8 AM → Nap,"- [ ]  Leg day
- [x]  Trading
- [x]  Confirm all preprocessing steps are done + train base CNN",2/3,12:50,7:20,60/70,"- After taking a nap from 15:00 - 18:00 and eating + slacking off until 23:01 (WOW WTF), brought it back a little to finish the homepage of the persona UI and work on the Arcotype code.","- No bullshi*ting your tasks. It’s good that you tried to bring it back after fucking up and not starting until it was too late, but you need to understand you didn’t make the progress that you needed."
95%,- [x]  Get journaling back,1/1,4:00,14:00,10/10,- We’re back to journaling now that I’m not sick anymore thank goodness.,- Try journaling even when sick
A New Peak,"- [ ]  Page 120 of HTWFAIP
- [ ]  Page 50 of Green Book
- [ ]  HireVue Lumen
- [x]  Optiver HackerRank
- [x]  JP Morgan HackerRank
- [x]  Finish Problem 2 of 411
- [x]  Pull Day",4/7,1:00am,6:50am,70/70,"- what a productive day
- Morning run was great, completely pushed through to finish it","- more efficient work blocks with realistic goals so I don’t cram and sleep late
- No music while studying"
Aggie Station Move-in,"- [x]  Clean room
- [x]  Go back to CSTAT
- [x]  Make codesignal account
- [x]  Leetcode + Hackerrank",4/4,5:00am,7:50am,40/40,"- Cleaned Shogo’s room right before I left
- Practiced soccer with Davids
- Got a lot done on CodeSignal
- Practiced LeetCode approximations of Q3, Q4",- Stay awake to call all of the to show the room
All-nighter (accidental),"- [x]  Internships
- [x]  470
- [x]  Almanack
- [x]  Crypto
- [x]  Weekly goals",5/5,5:00,14:00,50/50,"- Small conversation with David
- Read and understood 70% of the Bitcoin Whitepaper
- Finished 470 math and went in-depth with understanding",- Waking up early after a late night sleep is counter-intuitively good. You’re sacrificing one night for a good rest of the week. (Saves time + healthier)
Aly trouble,"- [ ]  ~~Wake up early (before market open)~~
- [ ]  Coding",0/2,2:30am,10:00am,20/50,"- P Terry’s was reliable as usual, with myself getting 3 delicious burgers spicy
- There were improvements made on Football (I need more self-confidence.. even past this in other realms like valuing my own input when talking/critiquing
- Leg day was quite successful despite the lack of proper gym equipment
- Trading was amazing if I had woke up in time or recognized the opportunity at the end.","- Wake up immediately when the alarm rings
- Start the to-do list a few minutes after waking up (8 mins is good)"
Amazing Race,- [ ]  Shopify NDX,0/1,,12:00pm,40/1000,- To-do list written,"- Keep track of progress incrementally, so we hit our goal"
Andy Brown Fireworks,"- [x]  Make weekly goals
- [x]  Leetcode Linked-list complete all",2/2,,11:20am,20/25,"- Picked up boxing skills from Aki
- Made Kung Pao Chicken",- Start working earlier
another fucking failure,"- [x]  Weekly Goals
- [x]  Weekly Recap
- [x]  Finish all assignments
- [x]  Goldman Sachs OA
- [x]  1 LeetCode
- [x]  1 HackerRank",6/6,2:30am,12:00pm,60/60,- Finished everything,"- Hey, sorry I’m too pissed right now to answer any of this"
Anything is possible,"- [x]  8am wake up + < 12:00am start work
- [x]  Trading",2/2,1:30am,9:30am,70/70,"- Finished everything on the list with a relatively early finish time (10:25pm)
- Leetcode was hard but pushed through it with a nice 0ms solution
- Realized what I actually want in life.",- Wake up before 8:30 for market open + to fulfill the weekly goal
API work done,- [x]  Trading,1/1,2:30am,12:30pm,40/50,"- Great comeback later in the day
- Setup was amazing for trading
- Got a lot of API stuff done for the COC project","- Started on work earlier
- Faster wake up time"
Applying for Internships,"- [x]  Applied to 8 internships
- [x]  Finish month 10 of ICT
- [x]  Pull day",3/3,,2:30pm,40/1000,,
ARP Meeting,"- [ ]  Finish bento grids using MaterialUI //not finishable
- [ ]  Finish REACT Managing State //Interactivity possible
- [ ]  Check over tax return and submit //possible, but not smart now, do tomorrow
- [ ]  Watch zoom of meeting after it’s done //can do
- [ ]  Apply to opened internships //can do
- [x]  Finish DinoV2 Semantic Segmentation
- [x]  Send Sim a site update",2/7,,4:00am,20/1000,"- Worked the whole time 3-6 on debugging ML model
- Got familiar with Pytorch, Jupyter notebook","- Learn the basics first
- Communicate more effectively and be better prepared prior to meeting"
Arriving in Austin,"- [x]  No real list made
- [ ]  Leg Day
- [x]  Finish Leetcode of yesterday",2/3,3:00am,6:00am,10/20,"- Did some Leetcode
- Walked around Austin",- Play better in football
Arriving in CSTAT,- [x]  Coding,1/1,1:30am,1:00pm,40/60,- Got packed very quickly,- Wake up earlier to finish the work
Ass push day,- [ ]  ~~7:30 wake up~~,0/1,12:30,1:40pm,30/50,"- Although a short one, I still went to finish push day
- Leetcode got finished
- Took a -1 to a 0",- Wake up earlier
Attractiveness Test,- [x]  Coding,1/1,,9:32am,50/50,"- Woke up early
- Got all of the list done
- Nice gym session",- Start work a lot earlier
Austin Excursion,"- [x]  Go to english
- [x]  Have fun in Austin",2/2,,7:20am,20/1000,- Fun day in Austin,"- Finish 314 quiz in the car
- Start on Shopify site earlier"
Austin Theme Park?,"- [x]  Go to Austin arcade + go kart + water boat + mini golf + buffet + rollercoaster thing
- [x]  Come back home",2/2,2:30am,10:00am,20/20,"- Super fun going to the arcade thing
- Nice drive back with good energy",- Be more prepared for rude occasions from Reid and keep it detached from what you yourself experience
Azure ML Studio,- [x]  Trading,1/1,2:30am,11:56am,30/70,"- Pull day was pretty productive with a few new exercises being tested out
- Went to the gym pretty early on in the day (before lunch)
- Finished the lab portion of the Coursera project ML",- Wake up earlier + start work early
Back in America,"- [x]  Come back from Japan
- [ ]  Clean room
- [x]  Make weekly goals
- [x]  Trip synopsis
- [x]  Gym",4/5,,5:50,,"- Had a great vacation and wrote down things I realized, gained a new perspective on
- Finished list",- Wash more dishes? Clean the main room?
Back to Coppell,"- [x]  Graph gamma levels based on desired date
- [x]  Find out name of chart UI and tutorial for it
- [x]  Look at Docker + Kubernetes",3/3,,12:00pm,20/1000,"- Finished gamma level graphing
- Started on Tailwind, PostCSS, React",- Finished bento grids
Back to Coppell!,"- [x]  Page 210 of Almanack
- [x]  Crypto mining (better understanding) | NFT’s | alt coins | minting
- [ ]  Create list of 10 Y-combinator companies you are interested in
- [x]  Sketch of Persona
- [x]  Review system for 331
- [ ]  475 internships apps
- [ ]  Better understand and create a solution for this feeling of disorganization and being “all over the place” in terms of my activities + to-do list",4/7,,7:00,50/70,"- Got some good rest/sleep in after finishing the reviews section for 331
- Attended + did in-class activity for 313
- Hype in car","- Don’t pull all-nighters
- Complete reversals are very possible for when plans don’t come to fruition"
Back to CSTAT,"- [x]  Clean house
- [x]  Go back to College Station",2/2,,1:30pm,20/1000,- Did everything I needed to,- Woke up earlier
Back to CSTAT,"- [x]  *8:00* Wake up
- [x]  *8:00-9:00* Pack
- [ ]  *~~9:00-10:00* JS Course~~
- [ ]  *~~10:00-11:00* Half of month 6 ICT~~
- [x]  *~~11:00-12:00* REACT course~~
- [ ]  *~~12:00-5:00* Free to do whatever + travel back~~
- [ ]  *~~5:00-6:20* Finish month 6 of ICT course~~
- [ ]  *~~6:20-8:00* Gym~~
- [ ]  *~~8:00-9:00* Dinner~~
- [ ]  *~~9:00-10:00* JS course~~
- [ ]  *~~10:00-11:00* REACT course~~
- [ ]  *~~11:00* SLEEP CONGRATS~~",3/12,,11:30am,10/1000,,
Back to CSTAT,"- [ ]  Apply to Coinbase internship
- [ ]  Submit tax return
- [ ]  Finish Bento Grids implementation
- [ ]  Manage State
- [ ]  Create weekly goals",0/5,,3:00pm,5/1000,- Submitted the lab (due today tho),"- Finish more on the list
- Wake up earlier"
Back to Soccer,"- [ ]  Finish tree coding things
- [ ]  Setup example code for python integrated wrapper of COC API
- [ ]  Analyze trading setups for tomorrow
- [ ]  Cross-check 6 month goals
- [ ]  Create new 6 month goals",0/5,,12:00pm,0/50,"- Played Soccer
- Made a great list to finish",- Get the stuff on the list done early
Back to studying,"- [x]  Attraction techniques
- [x]  Trading",2/2,11:00pm,10:00am,20/20,- First time I studied socializing and picking up women,- Continue being intentional about your actions and desires
Back to the gym,"- [x]  Fishbowl talk
- [x]  Submit tax return
- [x]  Charles Schwab login
- [x]  HW6 314
- [ ]  Prosperity algorithm
- [x]  Matte Black website
- [x]  Gym",6/7,,6:00am,40/1000,- Got a phenomenal 11 hours of sleep and fixed the feeling of tiredness from overworking,- If I did HW6 it would have been perfect
Back to trading,- [ ]  2024,0/1,5:30,9:30,60/60,"- Finished everything on the list ← Was super easy though
- Made a list the night before and stuck to it","- Wake up early in order to trade
- Hard limits on max losses"
Back-to-back tests,- [ ]  List,0/1,6:00,12:20,20/20,"- Finished both tests and performed decently well
- Applied to Julian internship role",- Give yourself more opportunities by applying to more positions and networking with more people
Badminton,"- [x]  Classes
- [ ]  Month 9 ICT
- [x]  Gym",2/3,,7:20am,20/1000,,
Baseball,- [ ]  Baseball,0/1,,9:10am,0/1000,- Played baseball and had fun,- Make todo list
Basit → Mo → Mog Soccer,"- [x]  Accepted to Headstarter
- [x]  Coding",2/2,3:00am,1:30pm,30/110,"- Pace + playmaking + dribbling + defense was really good today. Since Basit came, I was able to play normally and go full out without feeling embarrassed of messing up. I need to in general believe in myself more and know that if I play like I don’t care, it only works as a bigger negative and makes me look worse since I don’t play as good.","- Wake up earlier and hit the hard deadline. TBF, getting the accuracy of the overlay was super hard."
Basit’s House,"- [x]  Go to Basit’s place
- [ ]  Figure out Headstarter week 4 project
- [x]  Figure out tempura situation
- [x]  Trading checklist
- [x]  Hackerrank",4/5,,8:00am,40/50,"- Got trading done with notes
- Hackerrank done",- Leetcode needs work
Being better,"- [x]  Clean room
- [x]  HTMFAIP page 28
- [x]  Applied to 10 internships
- [x]  Finished 1/2 readings for 331",4/4,3:00am,11:30am,40/40,"- Finished everything before entertainment
- Read instead of watching shorts",- Less time on shorts/entertainment after everything is done
Bento grids,- [x]  Make basic bento grids,1/1,12:00am,1:30pm,40/60,"- Got bento grids done, so solid progress towards that",- Wake up earlier
Bento Grids DONE,"- [x]  Chat-bot
- [x]  Bento Grids finish up + get everything looking ideal
- [ ]  Major LeetCode practice
- [ ]  HackerRank",2/4,5:30am,12:00pm,20/40,,
Better bento grids,"- [ ]  5 LeetCode
- [x]  Keep-ups + touches
- [x]  Leg day
- [ ]  Japanese practice
- [ ]  Finish bento grids",2/5,3:00am,10:05am,50/100,"- Lots of stuff done on the bento-grids project
- Nice keep-ups + touches today
- Leg day hit","- Leetcode
- Start the bento-grids earlier (12:00am)
- Japanese practice + resume at night so you’re not rushed or stressed over work to finish and a to-do list to get done"
Better Sleep,- [x]  16.5,1/1,,3:40am,10/1000,"- Went to classes + Figured out stuff with labmates
- Did 16.5
- Slept early (11)",- Get more work done
Big Nap,- [x]  Wake up at 7:30,1/1,,8:28am,80/90,"- Did work super early (finished 1/2 of list before going to take a nap (including gym))
- Leetcode, got to remember difference between DFS and BFS for graphs","- Take a shorter nap or none at all
- Finish basic code"
Big Work Day,"- [x]  Make 331 Lab look better
- [x]  Apply to rest of internship tabs open
- [x]  Extra credit 313
- [x]  Finish 470 HW
- [x]  Have fun now",5/5,3:00am,12:00pm,60/60,- Lots of work down holy,- Finish HTWFAIP
Bouldering,- [x]  Finish Q3 and Q4 approximations,1/1,5:00am,12:25pm,60/70,- Got a lot of work done despite the late wake up time,"- Sleep earlier
- Wake up earlier"
Burnt Cookies,"- [x]  Belvedere Software OA
- [x]  Belvedere Quant OA
- [x]  Readings
- [ ]  Make weekly goals
- [ ]  Make weekly recap
- [x]  Apply to more internships",4/6,4:00am,2:30pm,,"- Applied to more internships
- Got all the readings done
- Nice amount of sleep
- Did amazing on the Belvedere Software OA","- Wake up earlier
- Start work earlier? Maybe, did well today tho
- Prep better with Belvedere Quant OA, hard coding questions → 1 was easy should have got done, the other was linear regression using sklearn"
BUSY Work Day,"- [ ]  Finish bento grids using MaterialUI //not finishable
- [ ]  Finish REACT Managing State //Interactivity possible
- [ ]  Check over tax return and submit //possible, but not smart now, do tomorrow
- [ ]  Watch zoom of meeting after it’s done //can do
- [ ]  Apply to opened internships //can do
- [ ]  Finish DinoV2 Semantic Segmentation",0/6,,7:20am,40/1000,,- Finish DinoV2
Call w/ Family,"- [x]  Quantio (HP)
- [x]  Statistics (HP)
- [x]  Japanese interview (examples, articles, and then raw practice with questions simulation) (XHP)
- [ ]  Internship all tabs open (low priority)",3/4,4:00,10:34,30/40,- Decent studying. Like a casual level today which is an improvement from nothing the previous days.,"- Better structured studying plan — know what resources you’re going to use and the amount, beforehand.
- Learn to talk and free yourself. I felt horrible not being able to fully talk and felt so unlike myself just standing there and being fearful throughout the whole conversation with everyone. Misaki-chan is someone I can fs learn from in terms of being myself, freer, more “fun”, and willing to not be judged."
Call with Sharan,"- [x]  313 Reading
- [x]  470 HW
- [x]  Register for classes",3/3,5:00,10:00,30/30,"- Did the 470 HW so fast
- Best introspection session so far. Having chat clarify my thoughts and bring in new perspectives was incredibly helpful.","- When doing 470 HW, treat it as a light intro session to the content → Chat helps a lot, briefly understand the content"
Canyon Soccer,"- [x]  As many LeetCodes as possible
- [x]  Trading setups + checklist + analysis
- [ ]  HackerRank (2 problems medium difficulty)
- [x]  Juggling practice
- [ ]  ~~Pull day~~",3/5,3:00am,11:00am,40/50,- Fun soccer at canyon ranch,"- Before I went to sleep I forgot to turn autoplay off
- more ambitious list
- more leetcode"
Career Fair ← Conquering fears,- [x]  Attend Career Fair,1/1,3:00am,11:00am,80/90,- Attended career fair and was super scared of talking to recruiters but ended up doing it,- Take less time worrying and jump right in
Carnitas + Kimchi is a great combo,"- [x]  LeetCode + Hackerrank
- [x]  Apply to more internships
- [x]  Check out classes for tomorrow
- [ ]  Check setups going into tomorrow
- [ ]  Project 4",3/5,6:00am,11:00am,40/50,"- Great work on applying to a lot more internships
- Nice lunch and dinner",- Earlier wakeup = more productive
Celebration for Dad @ Gen,- [x]  Birthday celebration!!!,1/1,4:00,12:00,10/10,- Was decisive about the switch to Gen and it turned out GREAT,- Just stop gaming and wake up early man
Central Market,"- [x]  Checklist + check risk setups
- [x]  15+ keep ups
- [ ]  2 leet code",2/3,4:00am,8:00am,30/40,"- Hit 29 keep-ups, wow I can’t believe it
- Watched a video behind thinking of leet code and understood, applying it to next problem","- Make the list the day before
- Get work done early"
Chinese New Year Event,- [ ],0/1,,12:30pm,5/1000,,
Chipotle,"- [x]  Clean kitchen (dishes)
- [x]  Make breakfast
- [x]  Go out for a brief walk
- [x]  Read HTMFAIP (Page 50)
- [x]  Finish reading 2 on 331
- [ ]  Finish 1 HW between 411, 313, and 421",5/6,1:00am,7:30am,50/60,"- Really amazing start
- Got up early, went for a walk, cleaned the kitchen, read the book","- Fell asleep for far too long
- Ruined my momentum with that which led to YouTube Shorts scrolling"
Chipotle w/ Guac,"- [x]  Page 75 of HTWFAIP
- [ ]  Finish 313 lab
- [ ]  Finish your part of 331",1/3,3:00am,10:56am,10/30,"- Walked to Zach earlier than yesterday
- Did the uncomfortable thing and went out in the nice outfit","- More ambitious list
- Get off bed/home earlier
- Finish 313 lab → fell asleep 19-20 and worked on it until 23:30"
Chistmas Eve,- [ ]  2024,0/1,3:00,6:00,,- Finished everything on the list,- Continue momentum into later days
Christmas,- [x]  Fun on Christmas,1/1,11:00pm,6:00am,10/10,"- Played football with everyone
- Made karaage quickly and it was delicious","- Approach life more intentionally. Log your emotions, use chatGPT as a therapist, and if you want to improve in any domain in your life, track and learn consistently"
Christmas Party,"- [x]  313 PA4 Finish
- [x]  Page 124 of Almanack
- [ ]  480 Total Internship Apps
- [x]  Leg Day
- [ ]  Trading-related ( 1 hour )",3/5,5:30,9:30,30/50,"- Christmas party was great, food/snack options + amenities + vibe was amazing",- Take time out of your day to think more
Cleaning main bedroom,"- [ ]  Make weekly goals to finish by Today
- [ ]  Leetcode Linked-list complete all
- [x]  Finish store with 20 basic designs
- [ ]  Start on model for COC project",1/4,,10:00am,10/1000,- Made main bedroom super clean,"- Get up when you wake up
- Go to sleep earlier"
COC Project coming together,- [ ]  Coding,0/1,3:00am,12:00pm,60/70,- Got a ton done on the COC project,"- Sleeping way too late, start on it earlier and commit"
Coed Soccer W,"- [x]  Soccer IM game
- [x]  Go shopping for groceries
- [x]  Study price action",3/3,,11:30am,20/1000,,
College Football Championships,"- [ ]  *Random* Organize past order data into readable format
- [ ]  *Random* Start JS course
- [x]  *Random* Month 3 of ICT
- [ ]  Learn how to use Figma
- [ ]  Create a UI skeleton",1/5,,12:08pm,30/1000,,
Colleyville Soccer,"- [ ]  Finish Interactivity module of REACT course
- [x]  Meet up with Sharan and formalize a project to work on over break
- [x]  Work on Bento Grids
- [x]  Play Soccer
- [x]  Get ready to go to Houston tomorrow",4/5,,12:00pm,40/1000,"- Unknowingly got almost all of my work done
- Played good soccer defense","- Attack more in soccer
- Be proactive in talking to people at the pitch
- Organize meeting with Sharan better
- Finish bento grids"
Consistency,"- [x]  1-2 Hour ICT Tape Reading
- [x]  Study for 251
- [x]  Push Day
- [x]  Trade
- [x]  Apply to 6 Jobs",5/5,,8:00am,50/1000,"- Woke up early → Didn’t have to run and do push-ups
- Ended up sleeping very early","- Sleep earlier, new rule → games/social media rule applies to right before sleep as well"
Conversion of angry energy,"- [x]  Trade
- [ ]  Leetcode
- [x]  Gym
- [x]  Clean room",3/4,,6:30am,30/1000,- Went to the gym and cleaned the room,- Go harder at the gym
Cooking Eggplants,"- [x]  Trading
- [x]  Coding (Leetcode)
- [ ]  Gym
- [x]  Morning Person",3/4,,8:11am,30/1000,"- Did everything I needed to, gym was chosen to be taken off for today",- Be more ambitious with the daily goals
Cornhole,- [ ]  Rest day,0/1,,10:00am,0/1000,,
