Event,To-do list,To-do list completion rate,Sleep time,Wake time,Score,What was good today,What could we have done better or Strategic changes
Hide & Seek Tag,"- [x]  421 HW
- [x]  Work concessions",2/2,3:00am,1:00pm,20/20,- Did good work at concessions + had fun there,"- Take a shorter nap (was 6 hours lmao)
- Start on 421 HW earlier in the week"
Hikikomori,"- [ ]  ~~Trade + Analyze week’s profile near EOD~~
- [x]  ~~Go to classes~~
- [ ]  ~~Understand Machine Learning notes + Finish HW3~~
- [ ]  ~~Review 1 link of ARP in-depth~~",1/4,,10:19am,10/1000,- Woke up with no alarm,"- Charged phone before sleeping so alarm  went off
- Went to Cony event → Would have happened if I planned better
- Stay to study at library ← Brush teeth before leaving
- Started on work immediately in the morning and got it done
- Open up time"
Horrible at Outdoor Soccer,"- [x]  12.3 Math
- [x]  12.3 Math
- [x]  Meet with 257 group
- [x]  Finish Lab 2
- [x]  Finish Haskell 2",5/5,,10:00am,50/1000,,
Horrible Soccer People (Aggressive + Fighting),- [ ]  Figure out risk positions for coming week,0/1,3:30am,1:00pm,30/90,"- Got one leetcode done
- When I woke up headstarter was done, so all I had to do was make the reddit post
- Soccer went → Horrible people though","- Wake up earlier
- Start work earlier
- are you learning? you got this man."
Houston Baby,- [x]  Have fun in Houston,1/1,,5:30am,10/1000,"- Got to go on a fun road trip to Houston.
- Explored the corporate buildings
- Took photos",- Talked more in the car
Humbled,- [x]  Overprepare for 470 Test,1/1,4:00am,,,,
I am strong,"- [x]  popQuiz
- [x]  314 in-class quiz
- [x]  Finish + submit website",3/3,,7:30am,30/1000,- Went to class even though my ankle hurt,- Brush teeth before going to sleep
ICT,"- [x]  8:30 - 10:00 Trade
- [x]  10:00 - 1:00 Intro to ICT
- [ ]  *Random* Gym
- [x]  2:00 - 4:00 Review liked Twitter posts and understand 3 ICT concepts
- [ ]  *Random* Use pandas to organize past orders from Webull
- [x]  8:00 Journal",4/6,,12:23,20/1000,,
IDEK lol,"- [ ]  Practice Japanese
- [x]  Trade with checklist",1/2,,8:10am,10/1000,- Traded well,- FINISH THE TODO LIST DAMMIT
IKEA,- [x]  IKEA,1/1,,9:30am,10/1000,- Went to IKEA,- Wake up earlier
ILCB Rooftop,"- [x]  2 LeetCode
- [x]  LeetCode Mediums",2/2,2:00am,9:30am,50/60,"- Decent amount of LeetCode + HackerRank
- Made really tasty pasta
- Went on a nice long walk (14k steps)
- Push day",- Less time listening to music
IM Goalie,- [x]  Trading,1/1,3:00am,10:40am,80/100,"- Applied to a lot of internships
- Saw the zone of life
- Fun at soccer",- Make weekly goals and weekly recap
IM Soccer,- [x]  Comfortable talking to Cony,1/1,,12:40pm,100/1000,,
IM Soccer Playoffs,- [x]  Complete my tasks for Internal Proposal website,1/1,,11:18am,60/1000,- Brushed teeth before going to Lab → learned from mistake,"- Wake up earlier
- Not gotten injured → Be more aware when you’re jumping + stretch beforehand"
IMC Referral,- [x]  Trading,1/1,2:30am,8:30am,85/110,"- Spent most of the day fixing my resume, made it pretty good, and sending it over to Luke who is going to refer me to IMC. I really hope the application doesn’t close before Monday.
- Got the bento grids working a lot better, but ideally would have liked to start on the actual content side of things
- Hit 10+ juggles with the flat soccer ball
- Everything good for trading
- Woke up early",- Start the Leetcode earlier + approach it differently to condense time
INTERNSHIP APPS,- [x]  Trading,1/1,3:30am,11:53am,70/90,"- So much resume building ( added headstarter )
- Finished somewhat for BentoGrids
- Applied to ~20 companies",- Start work earlier → We have crazy impetus now tho so we’re good
Interview Prep,"- [ ]  ~~7 + Run~~
- [ ]  Submit 421 HW
- [x]  2 331 Readings
- [ ]  Green Book
- [ ]  HTWFAIP
- [x]  Optiver interview question prep
- [x]  Statefarm HireVue",3/7,2:00am,12:48am,30/70,"- Finished the readings
- Did interview prep",- Wake up earlier → How can we make sure to do that? No work past 12 am (fuck)
Introspection,- [x]  Apply to rest of internships on tabs open,1/1,4:00,13:30,50/50,"- Nice introspection session today
- Finished all HW earlier than expected
- Made a new style of weekly goals
- Applied to more internships",- Learn to do these journaling session before 22:00
IQ = 125-135,"- [x]  HW8
- [x]  16.7
- [x]  Study for 1 exam
- [x]  Find out reason for anger",4/4,,11:03am,40/1000,"- Slept a ton, went to bed early but must have been really tired because I ended up sleeping for 11 hours","- Wake up alarm
- Get to work quicker
- No distraction → Youtube"
"IWON w/ Ro, David, and Vinay",- [x]  IWON,1/1,4:00,15:00,10/10,"- Got so much rest in
- Stress from a hectic week gone
- IWON was f*king delicious. Got to talk to Vinay (been a hot minute) which was nice.","- Rest days are nice, maybe put a few thing in there, but once in a while, they’re necessary, so start putting them in a positive light."
I’m Just So Pissed at Myself,- [ ],0/1,,12:30am,,- My day started right around when the actual day started,
Japan soon!!!,- [x]  Trading,1/1,,,,,
Journal Updating,"- [x]  Journal (tracking for month, reflect on misses + hits, add to current format)
- [x]  Finish Haskell HW 7:30-9:00
- [x]  Push day 9-10
- [x]  Cook 10:20-11:00
- [x]  ~~Attend Synthmining meeting~~",5/5,,4:00pm,40/1000,"- I added to the journal template for a more in-depth tracking system
- Analyzed my shortcomings in February and created new techniques to conquer them
- Finished my entire To-do","- Started earlier on everything →  Not watching anime before doing work
- Woke up earlier
- Went to bed earlier"
Journaling?,- [ ]  List,0/1,3:00,12:00,10/50,"- Damn I didn’t do anything productive, just gamed.",- Please stop gaming
Jumping over the ditch,- [x]  331 Project (Before 12:45 class),1/1,4:00am,8:00am,50/50,"- Finished everything in time somehow
- Horrible test results in 470 and especially 411. prev. would have sulked and not done anything or let it ruin my day. But nah. I knew that was my habit, so I just committed to what I wrote the day before in Work Blocks. And I did everything 🎉. That’s seriously something to be proud of. I am SO proud of you yoichi 💌.","- Alarms + Big Lists + Ambition don’t get you to stay up in the morning. Sleeping the night before does. Don’t journal past 24. If you didn’t finish, you didn’t finish → that’s it."
Karaage,- [x]  Karaage,1/1,,8:00am,0/1000,"- Made good food
- Suzuka came over and we all prepped food",- Get work done
Karaage pt. 2,- [ ],0/1,,9:10am,0/1000,- Had Karaage,- Make a todo list
KBBQ Omar’s Bday,"- [x]  *8:30-10:00* Trade
- [x]  *All Day* Finish month 2 of ICT",2/2,,12:33pm,100/1000,,
Kickback,- [ ]  Lab 3,0/1,,3:00pm,10/1000,,
Kimchi Jiggae,"- [x]  Initialize psql backend
- [x]  Debug and try to create model
- [x]  Shorten and memorize speech
- [x]  60 written, 60 memorized
- [ ]  3 hour screen time",4/5,12:30,12:00,40/50,"- Made Kimchi Jiggae with the leftover kimchi today. Couldn’t believe how good it tasted
- Did great this entire week finishing everything I had promised except the early wake up and less screen time. Adding more ambition to list is approved 👍.",- start work earlier. You enjoy it but don’t realize until you start.
Labeling Data,"- [ ]  Wake up before market open 💫 (stay awake too ofc, don’t bs yourself) **can you do it?**",0/1,1:30am,2:30pm,30/40,"- Nice push day
- Finished labeling the entire datset",- Stay awake from the first wakeup
"Lance, HQT, Elsa come over","- [ ]  *~~8:00* Wake up~~
- [ ]  *~~8:00-9:00* Pack~~
- [ ]  *~~9:00-10:00* JS Course~~
- [ ]  *~~10:00-11:00* Half of month 6 ICT~~
- [ ]  *~~11:00-12:00* REACT course~~
- [ ]  *~~12:00-5:00* Free to do whatever + travel back~~
- [ ]  *~~5:00-6:20* Finish month 6 of ICT course~~
- [ ]  *~~6:20-8:00* Gym~~
- [ ]  *~~8:00-9:00* Dinner~~
- [ ]  *~~9:00-10:00* JS course~~
- [ ]  *~~10:00-11:00* REACT course~~
- [ ]  *~~11:00* SLEEP CONGRATS~~",0/12,,1:30pm,0/1000,,
Langford,"- [x]  Apply to Coinbase internship
- [ ]  Submit tax return
- [ ]  Finish Bento Grids implementation
- [ ]  Manage State
- [x]  Create weekly goals
- [x]  Go class",3/6,,12:20,,"- Created weekly goals
- Applied to Coinbase internship",
Lao-gan-ma + egg rice,- [ ]  Finish HTWFAIP (non-neg),0/1,3:00am,6:50am,10/50,"- Good checklist made the night before
- Dinner was delicious
- Went to study session, mahjong was fun, worked out",- Work needs to get done earlier
Lasagna,- [x]  Wake up before 11am,1/1,,2:30pm,20/1000,,
Late night gym,"- [x]  Get in the gym //can do
- [ ]  Finish bento grids using MaterialUI //not finishable
- [ ]  Finish REACT Managing State //Interactivity possible
- [ ]  Check over tax return and submit //possible, but not smart now, do tomorrow
- [ ]  Watch zoom of meeting after it’s done //can do
- [ ]  Apply to opened internships //can do",1/6,,2:00pm,10/1000,- Went to the gym,- Be more productive → Get stuff on list done
Learning,- [x]  Month 9 ICT final chance,1/1,,9:56am,45/1000,,
Legendary Grocery Run,"- [x]  Wake up at 8:00
- [x]  Go outside and think about what you want from life → ultimate career path
- [x]  Have fun",3/3,2:30am,9:50am,80/80,,
Library,- [x]  Correct code for lab 6 (8am-10am),1/1,,2:36pm,40/1000,"- Woke up really late but brushed teeth, warmed up food, went to ARP meeting
- Got lots of work done in ARP meeting","- When asking Anthony questions, be more simplistic and get message across → Work on communication
- Make edits to 210 presentation on top of writing down changes to make
- Write rough paper instead on top of outline"
Little Bit of Rhythm Going,"- [x]  Trading
- [x]  Coding
- [x]  Gym
- [ ]  Morning Person",3/4,,2:30pm,30/1000,"- Finished 2 problems set for in LeetCode
- Studied trading strategies (other than ICT (volume, car auction theory, price action)
- Leg day","- Woke up earlier
- Get work done quick, boom boom boom"
Little fat,"- [x]  LinkedList Leetcode
- [x]  COC API",2/2,,12:00pm,20/20,"- Made sanshoku gohan
- Went to the gym","- Wake up earlier
- Make a bigger list"
Little Rotter,"- [x]  Pull Day
- [x]  Internship applications > 10
- [x]  Reach back out to Gabbi
- [x]  Weekly goals",4/4,2:00,11:00,30/30,"- Apologized to Gabbi for not talking at Rosa’s
- Made weekly goals for the rest of the week
- Pull day","- Start on work earlier → Use that marker (impetus task) ↔ In order to do this, you need to have a checklist"
Locked into Soccer,"- [ ]  Mass LeetCode day
- [x]  Leg day
- [x]  Soccer?
- [x]  HackerRank
- [ ]  Project 4
- [ ]  Go over past lectures",3/6,5:00am,8:30am,40/90,"- Long and fun soccer session
- Leg day hit
- HackerRank practice exams
- Applied to most recent jobs","- Apply to more jobs on LinkedIn
- Finish Project4
- Go over past lecture notes
- Finish LeetCode 75"
Macquarie Interview,- [x]  Macquarie Interview,1/1,2:00am,9:00am,80/110,- Amazing work day with good prioritizing to get things done,"- Back on track to running at 5am
- Remind yourself of the chain → Wake early = finish work early = sleep early (loop of becoming easier)"
Macquarie offer accepted,"- [ ]  Initialize psql backend
- [ ]  Debug and try to create model
- [ ]  Shorten and memorize speech
- [x]  50 pages
- [x]  Pull day
- [x]  Low screen time
- [ ]  40 written, 40 memorized",3/7,3:00,10:00,30/70,"- Pull day, saw Austin on the way back, got Chipotle
- Saw my boy (Ro’s friend)
- Cooked dinner
- Showered after being sick → felt a lot better when I woke up this morning, thank you.
- Paid tuition
- Accepted Macquarie offer
- Finished work I missed yesterday",- Don’t forget the anger. Emotions can be a tool when redirected and leveraged. Capula rejected you; you weren’t good enough this time; you need to be better; actually try; be furious when you fail.
Maddy’s Curry,"- [ ]  Weekly Goals
- [ ]  Weekly Recap",0/2,3:00am,12:00pm,0/20,- Fixed Github website,"- Make a list
- Less time on YT Shorts"
Mafia Game,- [x]  Get poster ready for presentation,1/1,,7:00am,,,
Making Banana Pudding,"- [x]  20 pages of Almanack
- [x]  Review Green Book
- [x]  460 Total Internship Applications
- [x]  Stay up from 8am
- [x]  Leg Day
- [x]  Reach out to 2 people!!!
- [x]  Edit the weekly video
- [x]  Submit DL 421
- [x]  Figure out roadmap for rest of year on what specific projects you want to work on when you have spare time",9/9,3:30,14:02,50/90,"- Made banana pudding
- Shopping was good
- Reached out to 2 ppl and got a nice response, need to respond tomorrow",- Keep your phone charged before going to sleep ← This way the only way you fuck up is if it’s your lack of desire
Massive soccer day,"- [ ]  1/2 through video on Project 4
- [x]  2 Leetcode
- [x]  Day 3 Hackerrank
- [x]  Apply to more internships
- [x]  Use rest of time to practice
- [ ]  Pull day
- [x]  Make tempura + tonkatsu + salmon
- [x]  Soccer",6/8,4:00am,1:30pm,60/80,"- Got everything done except headstarter and pull day
- Great soccer session
- Applied to around 20 more internships",- Wake up earlier so we could finish the project 4 halfway and hit pull day
Matsui-san,- [x]  Capula interview,1/1,2:00,7:00,10/10,- Had fun in the interview,"- When interviewing don’t be fake, just be authentic"
Meeting Jason Spencer,"- [x]  Finish and submit 331
- [x]  Finish 411
- [x]  Finish 421",3/3,3:00am,11:00am,30/30,"- Finished all work
- Met Jason Spencer working on XR stuff and a combination of all the CS-related things I’m interested in","- Attend Isang Mahal to see Lyn Lapid
- Stand up to shake Jason’s hand"
Mom Bday + Suzuka Grad Celebration,"- [x]  Finish Tax Return
- [x]  Finish FAFSA
- [x]  Go through NPC task and finish
- [x]  Go through ARP links sent by email to me
- [x]  Go through Synthmining tasks
- [x]  Make cake + Kanape + sushi",6/6,,8:30am,60/1000,"- Woke up earlier
- Started on tax return earlier
- Chained into finishing ACC projects","- Nothing much, maybe add more workload"
Mother’s Day,"- [ ]  Match March 6 PA to ICT
- [x]  Cook for Mom
- [ ]  Debug Webull orders",1/3,,12:20pm,10/1000,- Made some bomb ass food,"- Needed to finish this work in the morning
- Wake up earlier
- Go to bed earlier"
Nerves in soccer → shitted out,"- [x]  attend all classes
- [x]  trade
- [x]  apply to more internships (crazy amount of applications today)
- [ ]  ~~Bytedance OA~~",3/4,3:00am,8:10am,100/100,"- Got everything done on the list
- Woke up early and stayed up the whole time",- Figure out what made you choke in soccer (no finishing) and what makes Miguel so good
Next month’s plan,"- [x]  Create weekly goals
- [x]  Study for 251
- [x]  Pull day
- [x]  Find out what to do for trading",4/4,,1:30pm,,- Found out why I didn’t catch up to my past self and created a plan to remedy my shortcomings,- Wake up earlier
Not trying in soccer,"- [x]  Finish setup + write preprocessing code (first editorial so can be shit)
- [x]  Use Claude or Chat to generate UI persona based on design board
- [x]  Write first editorial of speech → Topic is your current shortcomings and how you are overcoming them/are going to
- [x]  Read 50 pages right before sleeping
- [x]  Trade with stop loss + target",5/5,12:45,9:30,80/80,- Great recovery after not trying in soccer,"- No matter what it is you, once you commit to spending time out of your day to do it, do it 100%"
Off-task,"- [x]  Finish script for 210 and practice
- [x]  Quiz 251
- [x]  Popquiz 312
- [x]  Study for quiz 5 (Wednesday)
- [ ]  ~~Don’t nap~~",4/5,,5:30am,30/1000,- Woke up early,"- Don’t nap
- Sleep earlier (1:15am rn)
- Attend classes"
Ohana Restaurant,"- [x]  Apply to 20 more jobs
- [ ]  Figure out what went wrong at soccer yesterday + how you can be better
- [x]  Attend all classes
- [x]  Go over 421 notes prior to class
- [x]  NeetCode
- [ ]  Interview prep
- [x]  Cisco OA",5/7,2:00am,10:00am,,"- Applied to tons of internships
- Finished HW",- Start on internship applications earlier
Oof lil cold,- [x]  Sick so slept to heal fully,1/1,,,100/1000,,
Optiver = Data Analysis (humbled.),- [x]  Optiver Interview,1/1,,,,,
Optiver Interview,"- [x]  Optiver Interview
- [x]  Submit 421
- [x]  313 Reading",3/3,4:30am,9:56am,30/30,"- Optiver interview went really well, proud of myself
- Need to prep very far in advance to instill confidence, that’s what I learned
- Went to a JCA mentor session",- Make a list the night before no matter how late
Optiver so-so,"- [x]  Trading checklist
- [x]  Attend all classes
- [x]  470 HW
- [x]  Optiver OA",4/4,5:00am,9:30am,40/40,"- Massive day on the OA. Actually got all the test cases, granted there were only 4 for 2 problems.
- OA was fun",- More studying on networking / system design
Output → Input,"- [x]  8:00-8:30 Fix script → Bullet points
- [x]  8:30-9:00 Set trading plan + work on Lab 6 code file
- [x]  9:00-9:30 16.6
- [x]  9:30-10:30 314 HW
- [x]  12:00-2:40 Classes
- [x]  3-4:30 ARP Meeting
- [x]  4:30-6:00 210 Meeting
- [x]  6:00-8:00 Sbisa",8/8,,6:53am,80/1000,"- Woke up early
- Did not stay up watching stuff → Got off my phone at 1:30
- Finished outputs before 12:00pm",- Not eat as much at Sbisa
Party Loser,- [x]  Cooking night,1/1,,12:00pm,10/1000,"- Cooked lots of food
- Bunch of people came over","- Never learned how to talk properly to people at parties
- Felt like a loser
- Got locked out of my room"
Pay Rent,"- [x]  Pay March Rent + Utility
- [x]  Poker Night
- [x]  Take 251 test
- [x]  Notes for 257",4/4,,9:10am,20/1000,,
Pickleball + Hitting Lines,"- [x]  Intro video
- [x]  Trading
- [x]  Vanguard OA
- [x]  Last LeetCode 75
- [x]  NeetCode begin
- [x]  Lab Activity 313
- [x]  Start on 411 HW
- [x]  Apply to more internships
- [ ]  Review 421 notes",8/9,2:00am,10:00am,80/90,"- Aced the Vanguard OA
- Stayed back at Zach to practice some NeetCode (was the right choice)",- Finish reviewing 421 notes ← didn’t attend the lecture today so should have used up that time doing the list and use reallocated time to finish the lecture video
Pickleball anger,"- [x]  Finish HW 2 NN
- [x]  Finish 14.8 NN
- [x]  Resubmit Project Memo
- [x]  Rec Center Cony Night
- [ ]  Month 12 ICT
- [x]  Study for 251",5/6,,7:20am,50/1000,,
Pickleball,"- [x]  Finish Haskell problems
- [ ]  Finish last 3 videos of month 9 ICT
- [ ]  Practice elevator pitch
- [ ]  REACT course interactivity",1/4,,7:00am,10/1000,,
Pissed off,"- [ ]  Leetcode
- [x]  Trade
- [ ]  Study trading
- [ ]  Leg day
- [x]  Clean room",2/5,,5:30pm,20/1000,- Stopped trading when I started half-assing it,- Finished everything on the list
Pitch day,- [x]  Present Elevator Pitch,1/1,,,,,
Playoff L,"- [x]  Finish DinoV2
- [ ]  Edit
- [x]  14.8
- [x]  Register",3/4,,2:00pm,,"- Finished DinoV2 right before meeting
- Ended up being no meeting
- Registered for classes","- Wake up earlier
- Attend classes"
Poker Night at Sanskar’s,"- [x]  8:30 - 10:00 Trade
- [x]  Finish month 1 ICT
- [x]  *Random* Gym
- [x]  *Random* Use pandas to organize past orders from Webull",4/4,,11:20,13/1000,,
Pool Day,"- [ ]  Trading
- [x]  Coding
- [x]  Gym (Rest)
- [ ]  Morning Person",2/4,,11:30pm,20/1000,- Had fun at the pool and swam for ~2 hours,- Finish the trading video
Potluck + Concessions,"- [x]  Potluck
- [x]  Concessions",2/2,3:00,11:00,20/20,"- Banana Pudding got devoured
- Potluck food was delicious
- Hopped into some soccer with Javi, Paul, Larry, Indian dude, Ray, and Jerrick
- Met and talked to Angela & Vicky","- Nothing, today was great"
Potluck,- [x]  Potluck,1/1,,12:20pm,10/1000,- Went to potluck,- Have more fun talking
Practice Elevator Pitch,"- [x]  Practice elevator pitch
- [x]  Lab 2 Demo",2/2,,12:00pm,20/1000,,
Prosperity Algo,"- [x]  Prosperity Algorithm
- [x]  Prosperity Manual Trading
- [x]  Gym
- [x]  Lab 6 tasks
- [x]  Take notes for 257
- [x]  ARP Meeting",6/6,,12:00pm,60/1000,"- Nice meeting, got a lot done",- Finished algo
Prosperity Extended,"- [ ]  Submit algo and manual for Prosperity
- [x]  16.1
- [x]  Haskell EC
- [x]  Quiz 4
- [x]  PopQuiz",4/5,,2:30pm,30/1000,- 16.1 was easy,- Wake up before 9:00am
Punishment → 1000 push-ups + 1 mile,"- [x]  Study for 251, review
- [x]  257 Review (Quizlets + Study Guide + Notion Notes)",2/2,,12:58am,30/1000,"- Woke up early
- Did the punishment","- Not take a nap
- Get more work done
- Don’t break the rules"
Quadruple IM Games + Study Session,"- [x]  Wake up before 8am
- [x]  421 DL
- [ ]  440 Internship applications",2/3,1:00am,12:00pm,67/90,"- With help from Ro, conquered fear of playing against a good team and being the weakest link and actually dribbled + scored
- Somehow got almost all of the stuff done despite being 4 hours short and going to more events
- Played 2 extra IM games and went to study session to play Mahjong",- I have a much better day when I go out to events. Keep attending events and allocate time for that.
Quant Problems,"- [x]  Expected value, probability, conditional + continuous distribution problems → QuantIO (HP)
- [x]  Variance, dice-related + card-related statistic distribution problems → OpenQuant (HP)
- [ ]  Page 200 (LP)
- [ ]  Pull day (LP)
- [ ]  Apply to all open tabs on internships → 7:30 - 8:00 | 11 - 12:00 (LP)
- [ ]  Japanese interview practice → garage live speaking + scripting + Q&A (XHP)",2/6,4:00,12:00,20/60,- Did quant problems today,- Block out times for studying
React Website,- [ ]  Finish HTWFAIP,0/1,2:00am,10:00am,20/40,"- good soccer IM game
- worked pretty hard on the website
- made progress on green book and HTWFAIP even though it was late",- Break that door open of wanting to keep sleeping
Ready to bus,"- [ ]  Green Book skim through until page 75
- [ ]  Page 120 HTWFAIP
- [x]  LeetCode G-Research Questions
- [ ]  Practice Interview Behavioural Questions",1/4,1:00am,10:00am,10/40,- Finished LeetCode G-Research questions,"- Continued focus on waking up earlier
- If you don’t finish a list by 12, ditch it"
Rec Center,"- [x]  *8:00-9:15 ENGL-210 LAAH-551*
- [x]  *9:00-10:00 Gym*
- [ ]  *~~10:20-11:00 ICT half of month 8~~*
- [ ]  *~~11:00-12:00 Finish REACT interactivity module~~*
- [x]  12:00-1:00 Lunch
- [ ]  ~~1:00-2:00 Finish ICT month 8~~
- [ ]  ~~2:00-3:00 Start REACT next module~~
- [x]  3*:50-5:10 312 HRBB-124*
- [x]  5*:30-6:45 314 ZACH-244*",5/9,,7:00am,10/1000,,
Red Wine Chicken,"- [ ]  Make weekly goals to finish by Friday
- [ ]  Leetcode Linked-list complete all
- [ ]  Finish store with 20 basic designs
- [ ]  Start on model for COC project
- [x]  Trade if plan shows up",1/5,,9:10am,10/1000,"- Made a good dinner
- Went to tennis w/ Naman, Akil, and Rohit","- Don’t forget phone in the car
- GET LIST DONE"
Rejected from Capula,"- [x]  No working past 12:00
- [ ]  Train base model
- [ ]  50 pages
- [ ]  Condense and memorize speech
- [ ]  Attend all classes
- [ ]  Pull day
- [ ]  40 written, 20 memorized",1/7,2:00,15:00,10/70,- Slept a lot and got rest to get better from sickness when I woke up,- The key is to finish on the weekly timeline even if you fall behind somedays. Learn to be okay with not hitting intended targets and adjusting so you can hit them with a tiny delay. (1-2 days)
Rest day,- [x]  Rest,1/1,2:00am,12:00pm,10/10,"- Got good rest
- Super tired as I could see from the mirror → eyes red, slumped",- Better quality sleep when things get hectic (learn to prioritize it)
Rest day,- [x]  Rest day,1/1,2:30,8:00,10/10,- Skincare info 👆,- Make list before sleeping
Rest day,- [x]  Leg day,1/1,3:00am,3:00pm,10/10,"- Went to the gym (leg day) and hit a nice workout + RDL’s added on
- Had a ton of sleep and fully good now from Austin trip lack of sleep","- Go to the gym earlier
- Wake up at around 9:00am"
Reversi,- [x]  Create a list for complete reversals,1/1,4:00,8:00,60/70,- Finished everything on list except UI,- Finish everything no matter what
Ring Dunk,- [x]  Ring dunk,1/1,,3:00pm,10/1000,- Had fun at ring dunk,"- Accept who I am, not a partier, just give it up for now and focus on what I’m good at"
Rocket League?,- [ ],0/1,,12:00,0/1000,,
Rocket League,"- [ ]  *~~9:00-10:00* JS Course~~
- [ ]  *~~10:00-11:00* Half of month 6 ICT~~
- [ ]  *~~11:00-12:00* REACT course~~
- [ ]  *~~12:00-5:00 JS course + if time after finishing, REACT course~~*
- [ ]  *~~5:00-6:20* Finish month 6 of ICT course~~
- [ ]  *~~6:20-8:00* Gym~~
- [ ]  *~~8:00-9:00* Dinner~~
- [ ]  *~~9:00-10:00* JS course~~
- [ ]  *~~10:00-11:00* REACT course~~
- [ ]  *~~11:00* SLEEP CONGRATS~~",0/10,,2:30pm,0/1000,,
