Event,To-do list,To-do list completion rate,Sleep time,Wake time,Score,What was good today,What could we have done better or Strategic changes
Round 2,"- [x]  Prosperity Algo
- [x]  Lab 6
- [x]  Gym",3/3,,3:00pm,30/1000,"- Got work done
- Tried more than before on Prosperity
- Went to the gym (Legs)",- Stay awake from the moment you wake up if it’s at a good time
Rushing Research Website,- [x]  Trade + Analyze week’s profile near EOD,1/1,,7:20am,50/1000,"- Woke up early → Felt pissed but went to class w/ better attitude
- Divided up work nicely → took initiative
- Started quiz 6 earlier than I normally would have",- Not take a nap
Salty Oyakodon,"- [x]  Trading
- [x]  Coding
- [x]  Morning
- [ ]  Gym",3/4,,7:09am,30/1000,- Finished almost everything,"- Start Leetcode earleir
- Go to gym"
San Antonio Trip,"- [x]  River Walk
- [x]  Mission trail
- [x]  Lunch and dinner",3/3,3:00,7:00,30/30,- San Antonio was very fun and super pretty → Especially the river walk,- Today we will figure out why we’re not moving and how to pick up the speed for racing towards our goals
Scholarship Application,"- [x]  Work on University Scholarship application
- [x]  Understand TTLIC 7408
- [ ]  Finish month 9 of ICT
- [ ]  Gym",2/4,,9:30am,20/1000,,
Schoolwork Day,"- [x]  Submit quiz 5
- [x]  Topics Memo
- [x]  Finish 14.7
- [ ]  Work on HW 2
- [ ]  Month 12 ICT
- [x]  Meet with group",4/6,,7:10am,50/1000,,
SEC Career Fair,"- [x]  SEC career fair
- [ ]  Gardin OA
- [ ]  Apply to 20 internships
- [ ]  1/2 of 411 HW
- [ ]  Finish sketch of second style
- [ ]  Start PA
- [ ]  Project 3",1/7,2:00am,10:00am,10/70,"- Attended SEC career fair
- Talked to recruiters","- When done talking, say thank you for your time, etc. you’re weakest aspect of networking is closing"
Sephora trip,"- [x]  Trading + setups
- [ ]  20 more words + all 40 memorized
- [ ]  Train the base model and review accuracy. If you can do this, checking off this box is allowed.
- [x]  Create ability to input new journaling information in a popup or new page (pref. prob. popup), same format for displaying data and do this all through variables. This is the UI so that’s all you need. Connecting backend stuff will begin after this. Weekly goal is checked off if you finish this.
- [ ]  Shorten speech to 1-minute long
- [ ]  450 total hit
- [x]  Leg day",3/7,2:00,11:00,30/60,- Great leg day + went to sephora for fun,"- I’m not being ambitious enough. How about we take this week to see if you can maintain consistency. You’ve been doing great so far and this might be the first time you kept a streak going for > 6 days. So if you’re able to complete everything, then I’ll add bigger targets to hit so you can feel more productive and excited about what you’re doing. Sound good?
- If you say you’re going to finish something for the day, fucking do it. Like how hard is that lesson to learn? PRIORITIZE IT. LEARN WHAT THAT WORD MEANS BUD. IF YOU FAIL TO DO IT BEFORE 12:00 THEN YOU FAIL. PERIOD."
Setting up Shogo’s Journal,"- [x]  Set up shogo’s journal
- [x]  Concessions",2/2,,,20/20,"- Stayed up all night talking and playing TCG with Basit
- Worked concessions",- Understand your priorities and assign the task of the day based on them
Sharan Calls,"- [x]  Paper Trade
- [x]  Finish all 5 Haskell HW with no GPT",2/2,,9:29am,40/1000,- Slept really early last night (10:49) and woke up at 7:30 and 9:29,- Fight → Ro got tackled hard = need to fight for him
Shopify site,- [x]  Finish Shopify Site,1/1,,3:00pm,10/1000,- Worked and had time fly by while editing the site,"- Find out Canva and its uses earlier
- Wake up before 9am"
Shopping,"- [ ]  Study price delivery: fed wire, cls group, dtcc, T-2 system
- [x]  Finish watching podcast NBB trader",1/2,,1:30pm,10/1000,,
Shopping Spree,- [x]  Akuna OA,1/1,4:00am,2:00pm,10/10,"- Took Akuna OA
- Took Gardin OA
- Went to Costco, BCS Asian market, and HEB
- Made curry",- Get some work done (NeetCode + Apply to more internships)
Sick + Resting,- [ ],0/1,4:00,14:00,0/0,- Slept,- Make list day before
Sim visit into CSTAT,"- [x]  Make something delicious and new for lunch
- [x]  Wake up before 12, I want that
- [x]  Finish reflection
- [ ]  Finish HW11
- [x]  Pull day
- [x]  Block out the morning and few hours after lunch to do literally nothing (no phone, music, reading, working) | Today is a rest day after all",5/6,5:30,,,,
Sleeping,"- [x]  Update monthly/weekly logs
- [x]  Start month 10 ICT
- [x]  submit Haskell with revised 2
- [x]  Pull day?",4/4,,9:30am,30/1000,,
Sleeping Early,"- [x]  Cengage HW
- [x]  Lab3 Demo
- [ ]  Month 12 ICT",2/3,,9:30am,20/1000,,
Sleeping early,- [x]  Coding,1/1,3:00am,11:56am,60/60,"- Got everything on the list done early and in a somewhat timely manner
- Started the work earlier than I usually would","- Start during the morning
- Wake up earlier"
Slow Day,"- [x]  440 Total Internships
- [x]  Push Day
- [x]  IM Game
- [x]  Page 64 of Almanack
- [x]  Reach out to 1 person
- [x]  Code Roguetrader tool
- [x]  PA5 Look at Document (THAT IS IT)
- [x]  Stay up from 8am
- [x]  HACKERRANK PENDO",9/9,3:00,7:45,90/90,- Somehow completed everything and as planned too,- Badminton ≠ fun
Slow Studying,"- [ ]  430 Internship applications
- [ ]  Green Book page 150
- [x]  PA3 majority done
- [x]  331 Team Presentation
- [ ]  Cold Outreach to 6 people
- [x]  HireVue",3/6,3:00am,12:00pm,30/60,"- Worked on a majority of PA3
- Finished team presentation, no pressure
- Finished HireVue with solid answers",- Better time management ← prioritize efficiency
Slow work day,"- [x]  Push day
- [x]  Watch website portfolio video on headstarter
- [x]  2 Leetcode",3/3,4:00am,12:00am,30/30,"- Finished everything, technically","- Make the list the day before
- Get work started early"
So many Oats,- [x]  Finish VP 2 Introduction,1/1,,7:20am,50/1000,"- Went to all my classes and finished everything on the list
- Woke up early
- Basically have all schoolwork for the week done (Just confirm and submit VP 2 and Lab 4)",- Get more work done at night
So much work,"- [x]  Lab 3 finish + submit before lectures
- [x]  Fishbowl Notes
- [x]  Marketing Materials
- [x]  14.5 251 MATH
- [x]  Study for Midterm Exam",5/5,,7:00am,50/1000,,
Soccer,"- [x]  *10:20-11:10 251 BLOC-166*
- [x]  *11:40-12:20 Lunch*
- [x]  *12:40-1:30 312 ZACH-582*
- [x]  *1:50-2:40 257 HECC-105*
- [ ]  3*:00-4:30 312 Lab 1*
- [ ]  *4:30-5:00 REACT course*
- [ ]  *5:00-6:00 ICT month 9*
- [x]  6:00-9:00 Soccer",5/8,,10:00,5/1000,,
Soccer Game,"- [x]  10:20-11:00 251 Lecture + Quiz?
- [x]  11:20-12:20 Lunch",2/2,,10:08am,10/1000,,
Soccer Game w/o Ro → 1 loss - 1 win,- [x]  Take pre-screen for Walmart,1/1,3:00am,11:00am,60/60,"- Finished everything on the list
- Got it all done before major entertainment
- Today was easy though not just in terms of the list but because there wasn’t much to do
- Super proud of the fact that I did the checklist and this journaling before 12 or close to it. I learned my lesson.","- More ambitious list
- Didn’t perform well on either 470 or 411 test, got a 80 something on both. I NEED TO STUDY HARDER. Until I’m completely foolproof. Will show that I have learned this lesson through the studying tomorrow."
Soccer im’s (played good),- [ ]  Finish Haskell HW,0/1,,12:00pm,20/1000,,
Soccer IM’s Loss,"- [x]  Rest day
- [x]  Classes
- [ ]  Month 9 ICT
- [x]  Quiz 2 251",3/4,,7:20am,20/1000,,
Soccer in the breeze,- [x]  List,1/1,2:30,9:00,20/30,- Worked super hard on the Capula trading challenge,- Reduce time for soccer since over half of it’s doing nothing
Soccer Playoff Win,"- [ ]  Finish bento grids using MaterialUI //not finishable
- [ ]  Finish REACT Managing State //Interactivity possible
- [ ]  Check over tax return and submit //possible, but not smart now, do tomorrow
- [ ]  Watch zoom of meeting after it’s done //can do
- [ ]  Apply to opened internships //can do
- [x]  Play well at IM’s",1/6,,4:30pm,,"- Won soccer playoffs
- Cloned git repository and looked at DinoV2 Code","- Finish DinoV2 code
- Study for 312 quiz"
Soccer Pride,"- [ ]  1 HW problem on 421
- [ ]  Apply to all opened internship tabs
- [ ]  Create weekly goals
- [ ]  Trading end day analysis
- [ ]  Fill out previous day journals
- [ ]  Leg Day
- [ ]  Apply to MEIEP
- [ ]  ~~EXTRAS~~ 🔒",0/8,,10:11am,0/70,"- No choice yesterday, good thing you noticed and did the Bentley OA ← did super well I think","- No napping, even if you feel tired, make it minimal or save it for when it’s late at night
- Wake up early to chain"
Solar Eclipse,"- [x]  Finish HW5
- [x]  Prep for fishbowl
- [x]  Go to Ennis",3/3,,8:00am,30/1000,"- Finished everything on the car ride
- Had fun and talked with people there
- Did fishbowl prep in the morning",- Do fishbowl in the car
Solo Leveling,- [ ]  Nothing,0/1,,3:30pm,0/1000,,
Sparks of my lessons,"- [x]  411 HW
- [x]  Apply to online program",2/2,4:00,15:00,20/20,"- Played on a good volleyball court, willing to play, and had fun
- Cooked dinner and made rice before I left to play","- Childhood me was powerful. Energy = Being me. So by fixing my sleep schedule, I can reach closer to my full potential."
Spikeball,"- [x]  Prep for peer review
- [x]  Go to 210
- [x]  Self-grade HW1
- [x]  Submit Quiz 4
- [x]  Pop-quiz
- [x]  312 Quiz",6/6,,12:00am,60/1000,,
Spikeball at Rec,"- [x]  HW1
- [x]  Pop quiz 7
- [x]  Pop quiz 8
- [x]  Attend all classes
- [x]  Work on Marketing",5/5,,7:20am,40/1000,,
Spring Banquet,- [ ],0/1,,,,,
Starting to study…,"- [x]  313 Reading
- [x]  331 Tuesday due thing
- [x]  470 Studying (mid-day)
- [x]  Green Book Studying (Morning + Night)",4/4,4:00am,8:00am,40/40,- Everything on the list done,"- Set up the posters man, you need them"
Staying at home,"- [x]  14.1 Math
- [x]  Month 11 ICT finish
- [x]  Prev. + this week’s ICT analysis → build plan for tomorrow
- [x]  Finish 312 HW Know what to do now, textbook isn’t loading",4/4,,12:30pm,30/1000,,
Strong Workday,"- [x]  Write report before going to class
- [x]  Finish 2 videos of Month 12 ICT
- [x]  Paper Trade
- [x]  Finish Lab 4 group part of report
- [x]  Submit HW 2 grading",5/5,,10:00am,80/1000,"- Completely followed my list with an in-depth tracking of time inefficiencies
- Got a lot of schoolwork and weekly goals done/contributed to","- Fall asleep earlier (last night)
- Fall asleep earlier (night)"
Studying,"- [x]  411 Study
- [x]  Green Book study",2/2,3:30am,12:00pm,20/20,- Studied for both,"- Better blocked out planning for what to study, determine beforehand"
Studying,"- [x]  *8 - 8.5* PM plan
- [x]  *8.5 - 10* Trade
- [x]  *10 - 12*  Finish 2/2 Month 5 of ICT
- [x]  *3 - 5* First 4 of Describing the UI",4/4,,2:33pm,40/1000,,
Studying,"- [x]  2*:00-3:00* REACT Course
- [x]  4*:00-5:00* Half of month 6 ICT
- [x]  *5:00-6:20* Finish month 6 of ICT course
- [x]  *6:20-8:00* Gym
- [x]  *8:00-9:00* Dinner
- [ ]  *~~9:00-10:00* JS course~~
- [ ]  *~~10:00-11:00* REACT course~~",5/7,,2:30pm,30/1000,,
Sunday Work,"- [x]  312 Lab Setup
- [x]  314 Check if everything is done
- [x]  210 Review all materials for ChatGPT project
- [x]  257 Understand Arts as Experience
- [ ]  ~~Finish Added Interactivity~~
- [ ]  ~~Import Webull orders (entire history)~~",4/6,,2:30pm,40/1000,,
Super Cleaning,"- [x]  Clean up the entire house
- [x]  Pack up things to go",2/2,,10:00am,20/1000,"- Got tons of cleaning done
- Got back home to Coppell","- Plan stuff better beforehand
- Be nicer on the car ride back"
Super late out night → Details in new entry,"- [ ]  Finish interactivity of REACT
- [ ]  Fix tailwind boxes to create base of Bento Grids",0/2,,2:30pm,0/1000,"- Got a lot of rest, no schoolwork today so got to catch up on some needed sleep
- Brushed teeth on time",- Finish something on the list
Sushi Masa,- [x]  Sushi Masa,1/1,,12:00pm,0/1000,,
Sushi Masa Overload Funnels Soccer,"- [x]  Make weekly goals
- [x]  Go back to CSTAT",2/2,4:00,10:45,20/20,"- Sushi masa was delicious — for the first round — , then it was ass. Just like any other buffet. Rich people do it best. Leave a little wanting more and keep yourself a little hungry.
- Dad raced back super fast for when I was leaving lol.
- Sushi masa was delicious and fun going with Davids
- Played 4v4 then 2v3 soccer with Lucas, Davids, and Miguel (super fun)","- When conversating, go deeper without switching unless you should. It gives ADHD. Conversation is meant to be an exchange of ideas not just to pass time."
Suzuka Move in Day,"- [x]  Help Suzuka move out of old apt. into new
- [ ]  ~~Pull day~~
- [x]  Coding",2/3,3:00am,6:40am,60/70,"- Moving was fun seeing the old house and moving into the new one in Fort Worth
- In-and-Out was so good, buns were toasted crispy, sauce was delicious, and burgers as a whole were well balanced
- Got a good sleep/nap in
- List was a perfect length","- Shorten the nap and start the work earlier
- Hit the gym (wake up earlier to go workout from 8-9)"
Systems,"- [x]  Finish 411 HW and submit
- [ ]  Finish 421 HW, prepped for checking
- [x]  Apply to all opened internship tabs
- [x]  Create weekly goals
- [x]  Trading end day analysis
- [x]  Fill out previous day journals
- [ ]  ~~Leg Day~~
- [ ]  ~~Apply to MEIEP~~
- [ ]  ~~EXTRAS~~ 🔒",5/9,3:30am,8:07am,50/70,"- Writing this after 313 class and having done nothing on the list. Was watching anime, got up late, and didn’t follow my plan. Similar to emotional/degenerate trading. But the list isn’t too bad today. It’ just a recovery based off of yesterday. Can finish and will.
- Looked at photos from way before (5 years ago). Everyone is so small. I was worried over stupid things like looking good or standing out. Enjoy your life man.","- Highest priority work must begin before 8am
- If list isn’t done ditch at 12"
Systems. Systems. Systems.,- [x]  Once you get to a building to study at:,1/1,2:00,12:40,76/80,"- Bringing up the systematic nature of my journaling
- What made the study spot at Zach so good?",
Takoyaki,"- [ ]  ~~Start work before 11am~~
- [ ]  Trading",0/2,3:30am,11:00am,30/80,"- Went to H-Mart and we all made takoyaki
- Push day was phenomenal","- Stop gaming and start working
- Work earlier
- Unlike the other day’s this week, I completely failed at getting the list done toady which is disappointing since today was the busiest day. But that might also have been why it wasn’t complete. **Start the work earlier.**"
Tanaka Ramen,"- [ ]  Dragon flag
- [x]  Push day (non-negotiable)",1/2,3:30,13:39,50/90,"- Somehow finished that super long Ruby LinkedIn Course and actually learned so much
- Got the email out of the way since I kept thinking about it at night",
TASA Night Market,"- [x]  HW5 312
- [x]  Work on lab 6
- [x]  Attend Ni-Howdy
- [x]  Tour TASA Night Market",4/4,,1:00pm,40/1000,"- Nihowdy was alright
- TASA Night Market was very fine",- Get more work done
Tax Return,"- [x]  Play soccer
- [x]  Start on taxes → Try out TaxFreeUSA",2/2,,1:34pm,5/1000,- Played soccer,"- Woke up earlier
- Finished taxes
- Finished FAFSA"
Taz = delicious,"- [x]  10:00 am wakeup ← looking at the long-term
- [x]  ByteDance OA
- [x]  Check AMEX OA
- [x]  Project 1 Iteration 1
- [x]  Labor day → no trades
- [x]  Go to Taz
- [ ]  Project 3
- [x]  Interview prep
- [x]  Find social interaction book to read",8/9,4:00am,8:30am,130/140,"- Did so much omg
- Taz was delicious","- Don’t be gluttonous at Taz
- Get website done quicker"
Tennis,"- [ ]  Nothing noted, late entry",0/1,,2:10pm,0/1000,"- Nothing good happened, yikes",- Finish one thing today to not make it a zero day
Terry Black’s Barbeque,"- [ ]  Leetcode 2 problems
- [x]  Pull day",1/2,2:30am,9:00am,10/20,"- Went out and walked a lot
- Hit the gym
- Terry Black’s was AMAZING. Super moist/juicy and the rub was very sweet on the ribs and salty + peppery on the brisket.",- Wake up earlier to finish leetcode
Thankgiving,"- [x]  485 Internships
- [x]  Help make food
- [x]  Fun with family",3/3,6:00,12:00,30/30,"- Not focused on work at all, just had fun going shopping/cooking/playing football with everyone","- Turkey takes longer than expected to cook, better dry than raw 💀"
The 7 Day 24 Hours,"- [x]  Clean room
- [x]  Rest up for big study + work days
- [x]  Apply to more internships",3/3,9:00pm,12:00pm,,"- Completely turned the day around from a 0 to a mid
- Great concept that just came to mind from a meal prep/making meals video","- Nothing, I don’t regret the way today went"
Too focused on COD mobile,"- [x]  Weekly Goals
- [x]  Weekly Recap
- [x]  Push Day
- [ ]  Coding",3/4,4:00am,1:30pm,55/60,"- Finished half of the order flow video
- Finished the leetcode once I turned off the music
- Nice gym session
- Good weekly goals and recap","- I really want you to wake up early and maintain it. I think we can get sooo much more done that way. With the way your making and finishing the lists, its becoming amazing, seriously, and I think we can top our best so far just by fixing the sleep schedule. (It also helps us to grow taller 😉)
- Be nicer to Forty. I get it we were trash-talking in a game, but don’t attack him so much man. You got too caught up in the game, and it’s good that you were able to lock in and show some grit, but don’t be blind to rage → Always be kind and take **insults** on the chin."
Trading Plan,- [x]  Coding,1/1,,8:30am,70/1000,"- Finished everything I had to
- Didn’t take a nap",- Be more ambitious
Trip pt. 2,- [x]  Finish 550 Internships,1/1,1:00,5:40am,75/80,"- Japanese garden was phenomenal
- Got some work done finally (2 hours worth which was ~14 internship applications and 6 total stats/probability problems)",- Don’t underestimate others or belittle them
Turned the day around,"- [x]  Gym
- [x]  Month 8 ICT
- [x]  Schoolwork",3/3,,4:26pm,30/1000,,
Two Block,- [x]  2024,1/1,4:20,11:57,40/40,"- Finished everything on the list
- Woke up late and couldn’t study with Akil but brought it right back, reading Tim Ferriss, studying for 421, and attempting a fun transfer to Coinbase, withdrawing from ToS, hit Pull day, initialized the Django framework for Personas, and made a great paper trade, gave myself a bold haircut",- Sleep earlier
Vinay’s Birthday Party,"- [x]  Vinay Birthday Celebration
- [x]  Charting set up on Schwab TOS",2/2,,1:30pm,20/10000,- Let myself not be limited at all and had fun at Vinay’s place,"- Get more trading analysis done
- Debug Webull project"
Vision,"- [x]  Weekly Goals
- [x]  Weekly Recap
- [ ]  Finish Project 1 (During Lab)
- [x]  Epic OA (23:00 - 00:00)
- [x]  Apply to all Sept. 9 jobs + Linkedin Reccs (18:00 - 18:30)
- [x]  Trading",5/6,3:30am,9:55am,80/90,"- Vision board made
- Social media brainstormed
- Weekly goals + recap finally done
- Better trading plan in place",- Wake up earlier
Volleyball,"- [ ]  10:20-11:10 MATH 251
- [x]  11:30-12:30 Lunch
- [ ]  1:30-3:00 ICT
- [ ]  Go grocery shopping
- [ ]  Finish ICT month 9
- [x]  Gym
- [x]  Lab 1",3/7,,9:55am,20/1000,,
Volleyball ↔ Pickleball ↔ Gym,- [ ]  Attend K.K Slider mixer,0/1,4:00am,12:00pm,10/10,- Slept super early,- Make a to-do list (don’t get swept up)
Waterloo Penthouse,"- [ ]  Wake up before 8am
- [ ]  Leetcode finish 2 problems
- [ ]  Begin Coursera course
- [x]  Push day",1/4,2:40am,11:00am,10/40,"- Hit the gym at the top of Waterloo. 30th floor with windows facing towards the center of UT, it was a very beautiful place. However… it made me wonder if I would be  happy once I accomplish the NY penthouse dream.","- Wake up earlier to meet the goal + weekly target
- Finish Leetcode and begin course"
Webb Luncheon,- [x]  Attend luncheon,1/1,,10:10am,20/1000,,
Website Due,- [x]  Finish website,1/1,4:00am,10:00am,10/10,- Finished website,- Make an actual list
Webull Project,- [x]  Work on Webull Project,1/1,,12:30pm,10/1000,- Finally started on Webull project,- Should have filled out FAFSA
Webull Project Functions,- [x]  Worked on Webull Project,1/1,,12:30pm,,- Worked on Webull Project and did decent work,"- Woke up earlier
- Filled out FAFSA"
Weird Mood,"- [ ]  *Random* Organize past order data into readable format
- [ ]  *Random* Start JS course
- [ ]  *Random* Month 3 of ICT
- [x]  *8:00* Journal",1/4,,12:30pm,15/1000,,
What a Comeback,"- [x]  Check vision board
- [x]  2 Leetcode (start super early)
- [x]  Pantry Project (Takes priority over the Webull) (Split coding blocks with trading study and Japanese practice + soccer ball juggling
- [x]  Asses risk-management possibilities for trading this month",4/4,2:00am,2:00pm,140/160,"- Unbelievable come back after waking up so late
- Finished everything in a 9 hour time window from 6pm
- Nice juggling of tasks in concurrency
- Finished pantry project and nice work on the bento grids got done","- Sleep earlier the night before and wake up earlier
- Start work around 3:30 after eating, brushing teeth, and relaxing"
What a cool startup,"- [ ]  ~~Leg Day~~
- [x]  Understand the concept behind the position for Gabbi
- [ ]  ~~Probability studying~~",1/3,3:30am,12:00,30/50,- Startup for font similarity score is super cool,"- Hi I don’t think I introduced myself yet, I’m yachi, nice to meet you
- Talk
- So what are you doing right now?
- Accept → Do you want to grab coffee sometime?
- Rejection → Oh that’s cool. It was really nice to meet you. Enjoy your stay in Toronto. Doesn’t hear → make it quick. Enjoy your stay."
What do I even do???,- [ ]  2024,0/1,4:00,12:00,0/0,- I slept well,- Make a list the night before no matter what
Wingstop salty asf,"- [x]  Wake up before 11am
- [x]  Study for 421 until comfortable
- [x]  Look at when 313 test is
- [x]  331 Reading
- [ ]  If time opens up",4/5,4:30am,12:25pm,60/60,"- Got everything done and am sleeping earlier than yesterday
- Nice study session
- Wingstop came in today","- Less pissed off at David maybe, but he was telling me what to do with the food, not to eat at certain times, telling me to stop eating so much (when it’s my food just as much as it is his), so I got a little pissed inside thinking to never order food together with him ever again.
- Less time on YouTube shorts"
Winter Break Begins,- [ ],0/1,11:00,8:00,0/0,- Woke up early and slept earlier the night before,- Sleep well
Wolverine & Deadpool,"- [x]  Start work super early
- [ ]  ~~Finish main page of bento grids → TradeZella~~",1/2,3:00am,8:53am,,"- Woke up early and started work early
- Applied to IMC
- Finished pantry project","- Finish rest of list
- Finish 2 LeetCode questions
- Finish all the list knowing the hangout time was approaching and no work was getting done after that"
Work Day,"- [x]  Make weekly goals
- [x]  Write paper (Move to Wednesday)
- [x]  Start on math homeworks",3/3,,12:34pm,50/1000,"- Went to class even though I knew I was going to be late
- Fixed NDX stuff","- Woke up earlier
- Get to work immediately → Only started when impetus of Sim came"
Workaholic,"- [x]  Study for 251 test
- [x]  Edit and send video
- [x]  Pop quiz 18 and 19
- [x]  15.9",4/4,,7:20am,40/1000,"- Went to class
- Finished everything I needed to
- Studied for test","- Take a shorter nap
- Fix sleep schedule"
Ye Star Buffet,"- [x]  Ye Star Buffet
- [x]  Grocery Shopping",2/2,,,,- Had a good time at the buffet and tried crab legs for the first time,"- Wake up earlier
- Finish Lab 6
- Get two chipotle bowls instead of ye star"
Yikes,"- [x]  8
- [x]  421 HW P1 by 9:30
- [x]  P3 by 12:30
- [ ]  Done by 4:00
- [ ]  Greenbook to 9:00
- [ ]  HTWFAIP to 11:00
- [x]  Sleep",4/7,2:30am,11:00am,40/70,"- Widened scope of what I want
- Pasta was super tasty
- Went shopping","- Maximum watching + thinking about others = 10 minutes
- START WORK THAT’S IT"
Yorienn Fried Chicken,- [x]  Coding,1/1,3:00am,8:30am,60/60,"- Although late, I finished all of the list
- I didn’t quit on the model like I usually would and go to a course which would delay the project and kill my motivation",- Wake up earlier
YouTube Shorts Death Spiral,- [x]  313 Test studying,1/1,1:30am,9:55am,30/60,- Studied for the test the day after 🤪,- GET OFF THOSE YOUTUBE SHORTS MAN
Zero day,"- [ ]  HackerRank
- [ ]  LeetCode
- [ ]  Optiver OA
- [ ]  Go over lecture notes
- [ ]  Work on Project 4
- [ ]  ICT lectures
- [ ]  Weekly Goals
- [ ]  Weekly Recap",0/8,2:00am,10:00am,0/80,"- Golden corral was delicious
- Played well in volleyball
- Practice soccer",- Prioritize work
Zuha,"- [x]  7.5 - 8.5 Make PM plan
- [x]  8.5 - 10 Trade
- [x]  10 - 12 Finish 1/2 Month 5 of ICT
- [x]  12 - 1 Finish Thinking in REACT
- [ ]  12 - 3 Finish 2/2 Month 5 of ICT
- [ ]  3 - 5 Work on JS Course
- [ ]  5 - 6.5 Gym
- [x]  6.5 - 8 Installation + Start a new REACT project",5/8,,3:30pm,30/1000,,
心わけわからん,"- [ ]  Weekly Goal
- [ ]  Weekly Recap
- [x]  Finish 313 Reading
- [x]  470 HW4
- [x]  Lab work
- [ ]  Practice interviews
- [x]  IBM OA
- [ ]  Trading analysis",4/8,4:30am,9:30am,,,
